title,distributor,genre,rating,running_time,production_year,release_date,month,day,production_budget,domestic_income,inflation_domestic_income,director
Bachelor Party,Fox,Comedy,R,105,1984,19840629,6,29,0,38435947,93344400,Neal Israel
Red Dawn (1984),MGM,Action,PG-13,114,1984,19840810,8,10,0,38376497,93200100,John Milius
The Terminator,Orion,"Sci-Fi, Action",R,107,1984,19841026,10,26,6400000,38371200,92619600,James Cameron
City Heat,Warner Bros.,"Action, Comedy",PG,99,1984,19841207,12,7,0,38348988,90851300,"Blake Edwards, Richard Benjamin"
All of Me,Universal,"Fantasy, Comedy",PG,93,1984,19840921,9,21,0,36403064,86240600,Carl Reiner
Places in the Heart,TriStar,Drama,PG,112,1984,19840921,9,21,0,34901614,83934100,Robert Benton
The Killing Fields,Warner Bros.,"War, Drama",R,142,1984,19841102,11,2,0,34700291,79846400,Roland Joffe
Back to the Future,Universal,"Sci-Fi, Adventure",PG,111,1985,19850703,7,3,19000000,210609762,481853300,Robert Zemeckis
Rambo: First Blood Part II,Sony/TriStar,Action,R,94,1985,19850522,5,22,0,150415432,345743600,George P. Cosmatos
Rocky IV,United Artists,Drama,PG,91,1985,19851127,11,27,0,127873716,288760400,Sylvester Stallone
The Color Purple,Warner Bros.,Drama,PG-13,154,1985,19851220,12,20,0,94175854,207527300,Steven Spielberg
Out of Africa,Universal,Romance,PG,161,1985,19851220,12,20,0,87071205,192268800,Sydney Pollack
Cocoon,Fox,"Sci-Fi, Adventure",PG-13,117,1985,19850621,6,21,0,76113124,174953000,Ron Howard
The Jewel of the Nile ,Fox,Adventure,PG,106,1985,19851213,12,13,0,75973200,169041200,Lewis Teague
Witness,Paramount Pictures,"Drama, Thriller",R,112,1985,19850208,2,8,0,68706993,157929300,Peter Weir
The Goonies,Warner Bros.,Adventure,PG,90,1985,19850607,6,7,0,61389680,141109800,Richard Donner
Spies Like Us,Warner Bros.,"Action, Comedy",PG,102,1985,19851206,12,6,0,60088980,134795100,John Landis
Police Academy 2: Their First Assignment,Warner Bros.,Comedy,PG-13,97,1985,19850329,3,29,0,55600000,127801700,Jerry Paris
Fletch,Universal,Comedy,PG,98,1985,19850531,5,31,0,50612888,116338400,Michael Ritchie
A View to a Kill,MGM,Action,PG,131,1985,19850524,5,24,0,50327960,115683400,John Glen
European Vacation,Warner Bros.,Comedy,PG-13,94,1985,19850726,7,26,0,49364621,113469100,Amy Heckerling
Mask,Universal,Drama,PG-13,127,1985,19850308,3,8,0,48230162,110861400,Peter Bogdanovich
The Breakfast Club,Universal,"Comedy, Drama",R,100,1985,19850215,2,15,0,45875171,105448300,John Hughes
White Nights,Columbia,Drama,PG-13,136,1985,19851122,11,22,0,42160849,94468200,Taylor Hackford
Pale Rider,Warner Bros.,Western,R,113,1985,19850628,6,28,0,41410568,95186000,Clint Eastwood
Pee-Wee's Big Adventure,Warner Bros.,Comedy,PG,92,1985,19850809,8,9,0,40940662,94105900,Tim Burton
Brewster's Millions,Universal,Comedy,PG,102,1985,19850522,5,22,0,40833132,93858700,Walter Hill
E.T. the Extra-Terrestrial (Re-issue),Universal,"Sci-Fi, Adventure",PG,117,1985,19850719,7,19,0,40607502,93340100,Steven Spielberg
Jagged Edge,Columbia,Thriller,R,108,1985,19851004,10,4,0,40491165,93072600,Richard Marquand
St. Elmo's Fire,Columbia,Drama,R,110,1985,19850628,6,28,0,37803872,86895700,Joel Schumacher
Mad Max Beyond Thunderdome,Warner Bros.,"Sci-Fi, Adventure",PG-13,107,1985,19850712,7,12,0,36230219,3278500,"George Miller, George Ogilvie"
Commando,Fox,Action,R,90,1985,19851004,10,4,0,35100000,80680500,Mark L. Lester
Top Gun,Paramount Pictures,"Action, Drama",PG,110,1986,19860516,5,16,0,176781728,388824500,Tony Scott
Crocodile Dundee,Paramount Pictures,"Adventure, Comedy",PG-13,93,1986,19860926,9,26,0,174803506,377012100,Peter Faiman
Platoon,Orion Pictures,"Action, Drama",R,120,1986,19861219,12,19,6000000,138530565,289157800,Oliver Stone
The Karate Kid Part II,Columbia,Action,PG,113,1986,19860620,6,20,0,115103979,253166700,John G. Avildsen
Star Trek IV: The Voyage Home,Paramount Pictures,"Sci-Fi, Adventure",PG,109,1986,19861126,11,26,0,109713132,235578900,Leonard Nimoy
Back to School,Orion Pictures,Comedy,PG-13,96,1986,19860613,6,13,0,91258000,200718400,Alan Metter
Aliens,Fox,"Sci-Fi, Horror",R,137,1986,19860718,7,18,0,85160248,187306600,James Cameron
The Golden Child,Paramount Pictures,"Horror, Comedy",PG-13,93,1986,19861212,12,12,0,79817937,169774500,Michael Ritchie
Ruthless People,Buena Vista,Comedy,R,93,1986,19860627,6,27,0,71624879,157536100,"Jim Abrahams, David Zucker, Jerry Zucker"
Ferris Bueller's Day Off,Paramount Pictures,Comedy,PG-13,102,1986,19860613,6,13,0,70136369,154262200,John Hughes
Down and Out in Beverly Hills,Buena Vista,Comedy,R,103,1986,19860131,1,31,0,62134225,136661800,Paul Mazursky
The Color of Money,Buena Vista,Drama,R,119,1986,19861017,10,17,0,52293982,115018600,Martin Scorsese
Stand by Me,Columbia,Drama,R,88,1986,19860808,8,8,0,52287414,115004100,Rob Reiner
Legal Eagles,Universal,"Romance, Comedy",PG,116,1986,19860620,6,20,0,49851591,109646600,Ivan Reitman
Cobra,Warner Bros.,Action,R,87,1986,19860523,5,23,0,49042224,107866400,George P. Cosmatos
An American Tail,Universal,Animation,G,81,1986,19861121,11,21,0,47483002,102262300,Don Bluth
Police Academy 3: Back in Training,Warner Bros.,Comedy,PG,83,1986,19860321,3,21,0,43579163,95850700,Jerry Paris
Heartbreak Ridge,Warner Bros.,"Action, War",R,130,1986,19861205,12,5,0,42724017,91772700,Clint Eastwood
Peggy Sue Got Married,TriStar,"Fantasy, Comedy",PG-13,103,1986,19861010,10,10,0,41382841,91019900,Francis Ford Coppola
Poltergeist II: The Other Side,MGM,Horror,PG-13,91,1986,19860523,5,23,0,40996665,90170600,Brian Gibson
Short Circuit,Tristar,"Sci-Fi, Comedy",PG,99,1986,19860509,5,9,0,40697761,89513100,John Badham
Pretty in Pink,Paramount Pictures,"Romance, Comedy",PG-13,96,1986,19860228,2,28,0,40471663,89015800,Howard Deutch
The Fly,Fox,"Sci-Fi, Horror",R,95,1986,19860815,8,15,0,40456565,88982600,David Cronenberg
Three Amigos,Orion Pictures,Comedy,PG,105,1986,19861212,12,12,0,39246734,83572300,John Landis
Little Shop of Horrors,Warner Bros.,Musical,PG-13,88,1986,19861219,12,19,0,38748395,81582800,Frank Oz
Three Men and a Baby,Buena Vista,Comedy,PG,102,1987,19871125,11,25,11000000,167780960,340302800,Leonard Nimoy
Fatal Attraction,Paramount Pictures,Thriller,R,123,1987,19870918,9,18,0,156645693,323794900,Adrian Lyne
Beverly Hills Cop II,Paramount Pictures,"Action, Comedy",R,103,1987,19870520,5,20,0,153665036,320692200,Tony Scott
"Good Morning, Vietnam",Buena Vista,"Comedy, Drama",R,119,1987,19871225,12,25,0,123922370,246080300,Barry Levinson
Moonstruck,MGM,"Romance, Comedy",PG,102,1987,19871218,12,18,0,80640528,160165400,Norman Jewison
The Untouchables,Paramount Pictures,Action,R,119,1987,19870605,6,5,0,76270454,159173100,Brian De Palma
The Secret of My Success,Universal,"Romance, Comedy",PG-13,111,1987,19870410,4,10,0,66995879,139817500,Herbert Ross
Stakeout,Buena Vista,"Action, Comedy",R,106,1987,19870807,8,7,0,65673233,137057200,John Badham
Lethal Weapon,Warner Bros.,"Action, Comedy",R,110,1987,19870306,3,6,0,65207127,136084400,Richard Donner
The Witches of Eastwick,Warner Bros.,"Horror, Comedy",R,118,1987,19870612,6,12,0,63766510,133077900,George Miller
Dirty Dancing,Vestron,Romance,PG-13,105,1987,19870821,8,21,6000000,63446382,131207900,Emile Ardolino
Predator,Fox,"Action, Horror",R,107,1987,19870612,6,12,15000000,59735548,124665500,John McTiernan
Throw Momma From the Train,Orion Pictures,"Crime, Comedy",PG-13,88,1987,19871211,12,11,0,57915972,118105800,Danny DeVito
Dragnet,Universal,"Action, Comedy",PG-13,106,1987,19870626,6,26,0,57387516,119765300,Tom Mankiewicz
La Bamba,Columbia,Drama,PG-13,109,1987,19870724,7,24,0,54215416,113145200,Luis Valdez
Robocop,Orion Pictures,"Sci-Fi, Action",R,103,1987,19870717,7,17,13000000,53424681,111495000,Paul Verhoeven
Outrageous Fortune,Buena Vista,Comedy,R,100,1987,19870130,1,30,0,52864741,110326400,Arthur Hiller
Broadcast News,Fox,Comedy,R,133,1987,19871218,12,18,0,51249404,102798600,James L. Brooks
The Living Daylights,United Artists,Action,PG,131,1987,19870731,7,31,0,51185897,106822700,John Glen
Eddie Murphy Raw,Paramount Pictures,Comedy,R,93,1987,19871218,12,18,0,50504655,103007900,Robert Townsend
"Planes, Trains and Automobiles",Paramount Pictures,Comedy,R,92,1987,19870731,7,31,0,49530280,101896900,John Hughes
Snow White and the Seven Dwarfs (Re-issue) (1987),Buena Vista,Animation,G,84,1987,19871218,12,18,0,46594212,97240100,David Hand
Full Metal Jacket,Warner Bros.,"Drama, War",R,116,1987,19871125,11,25,30000000,46357676,96746500,Stanley Kubrick
A Nightmare on Elm Street 3: Dream Warriors,New Line,Horror,R,96,1987,19870717,7,17,0,44793222,93481500,Chuck Russell
The Last Emperor,Columbia,Drama,PG-13,219,1987,19870626,6,26,0,43984230,87777400,Bernardo Bertolucci
Rain Man,MGM,Drama,R,133,1988,19881216,12,16,25000000,172825435,353260300,Barry Levinson
Who Framed Roger Rabbit,Buena Vista,"Fantasy, Comedy",PG,103,1988,19880624,6,24,70000000,156452370,310620800,Robert Zemeckis
Coming to America,Paramount Pictures,"Romance, Comedy",R,116,1988,19880629,6,29,0,128152301,254433800,John Landis
Big,Fox,"Fantasy, Comedy",PG,104,1988,19880603,6,3,0,114968774,228259200,Penny Marshall
Twins,Universal,Comedy,PG,105,1988,19881209,12,9,15000000,111938388,227034500,Ivan Reitman
Crocodile Dundee II,Paramount Pictures,"Adventure, Comedy",PG,110,1988,19880525,5,25,0,109306210,217016700,"John Cornell, Mark Turnbull"
Die Hard,Fox,"Action, Thriller",R,131,1988,19880715,7,15,28000000,83008852,164805900,John McTiernan
The Naked Gun: From Files of Police Squad,Paramount Pictures,Comedy,PG-13,84,1988,19881202,12,2,0,78756177,159078900,David Zucker
Cocktail,Buena Vista,Romance,R,104,1988,19880729,7,29,0,78222753,155303600,Roger Donaldson
Beetlejuice,Warner Bros.,"Horror, Comedy",PG,92,1988,19880401,4,1,0,73707461,146338900,Tim Burton
Working Girl,Fox,"Romance, Comedy",R,114,1988,19881223,12,23,0,63779477,130438700,Mike Nichols
A Fish Called Wanda,MGM,"Crime, Comedy",R,108,1988,19880715,7,15,0,62493712,124075100,"Charles Crichton, John Cleese"
Scrooged,Paramount Pictures,"Fantasy, Comedy",PG-13,100,1988,19881123,11,23,0,60328558,120383500,Richard Donner
Willow,MGM,Fantasy,PG,126,1988,19880520,5,20,0,57269863,113703700,Ron Howard
Beaches,Buena Vista,Drama,PG-13,123,1988,19881223,12,23,0,57041866,117220300,Garry Marshall
Rambo III,TriStar,Action,R,102,1988,19880525,5,25,63000000,53715611,106647100,Peter MacDonald
Oliver & Company,Buena Vista,Animation,G,74,1988,19881118,11,18,0,53279055,107213300,George Scribner
Bull Durham,Orion Pictures,"Romance, Comedy",R,108,1988,19880617,6,17,0,50888729,101034600,Dennis Hopper
A Nightmare on Elm Street 4: The Dream Master,New Line,Horror,R,99,1988,19880819,8,19,0,49369899,98019100,Renny Harlin
The Land Before Time,Universal,Animation,G,67,1988,19881118,11,18,0,48092846,96451000,Don Bluth
Colors,Orion Pictures,"Action, Crime",R,127,1988,19880415,4,15,0,46616067,92551600,Dennis Hopper
Young Guns,Fox,Western,R,102,1988,19880812,8,12,0,45661556,90656500,Christopher Cain
Biloxi Blues,Universal,"Comedy, Drama",PG-13,107,1988,19880325,3,25,0,43184798,85739100,Mike Nichols
Dirty Rotten Scoundrels,Orion Pictures,Comedy,PG,110,1988,19881216,12,16,0,42039085,85299600,Frank Oz
The Great Outdoors,Universal,Comedy,PG,91,1988,19880617,6,17,0,41455230,82305300,Howard Deutch
Batman,Warner Bros.,"Action, Adventure",PG-13,126,1989,19890623,6,23,35000000,251188924,513709700,Tim Burton
Indiana Jones and the Last Crusade,Paramount Pictures,Adventure,PG-13,127,1989,19890524,5,24,48000000,197171806,403238600,Steven Spielberg
Lethal Weapon 2,Warner Bros.,"Action, Comedy",R,113,1989,19890707,7,7,0,147253986,302668100,Richard Donner
Look Who's Talking,TriStar,Comedy,PG-13,93,1989,19891013,10,13,0,140088813,284315100,Amy Heckerling
"Honey, I Shrunk the Kids",Buena Vista,Adventure,PG,101,1989,19890623,6,23,0,130724172,268692500,Joe Johnston
Back to the Future Part II,Universal,"Sci-Fi, Adventure",PG,108,1989,19891122,11,22,40000000,118450002,239502300,Robert Zemeckis
Ghostbusters II,Columbia,"Horror, Comedy",PG,102,1989,19890616,6,16,0,112494738,231223500,Ivan Reitman
Driving Miss Daisy,Warner Bros.,"Comedy, Drama",PG,99,1989,19891215,12,15,0,106593296,205747100,Bruce Beresford
Parenthood,Universal,"Comedy, Drama",PG-13,124,1989,19890802,8,2,0,100047830,205050500,Ron Howard
Dead Poets Society,Buena Vista,Drama,PG,128,1989,19890602,6,2,0,95860116,197032400,Peter Weir
When Harry Met Sally,Columbia,"Romance, Comedy",R,96,1989,19890714,7,14,0,92823546,190791000,Rob Reiner
The War of the Roses,Fox,"Comedy, Thriller",R,116,1989,19891208,12,8,0,86888546,171829800,Danny DeVito
The Little Mermaid,Buena Vista,Animation,G,83,1989,19891117,11,17,0,84355863,167803600,"Ron Clements, John Musker"
Steel Magnolias,TriStar,"Comedy, Drama",PG,117,1989,19891117,11,17,0,83759091,166422800,Herbert Ross
Christmas Vacation,Warner Bros.,Comedy,PG-13,97,1989,19891201,12,1,0,71319526,143859800,Jeremiah S. Chechik
Turner & Hooch,Buena Vista,"Action, Comedy",PG,97,1989,19890728,7,28,0,71079915,146098800,Roger Spottiswoode
Born on the Fourth of July,Universal,"War, Drama",R,145,1989,19891222,12,22,0,70001698,135095000,Oliver Stone
Uncle Buck,Universal,Comedy,PG,100,1989,19890818,8,18,0,66758538,137216500,John Hughes
Field of Dreams,Universal,"Sports, Drama",PG,107,1989,19890421,4,21,0,64431625,132433800,Phil Alden Robinson
Tango & Cash,Warner Bros.,"Action, Comedy",R,104,1989,19891222,12,22,0,63408614,123862300,"Andrey Konchalovskiy, Albert Magnoli"
Harlem Nights,Paramount Pictures,Comedy,R,115,1989,19891117,11,17,0,60864870,124096000,Eddie Murphy
Sea of Love,Universal,"Romance, Thriller",R,113,1989,19890915,9,15,0,58571513,120388800,Harold Becker
Pet Sematary,Paramount Pictures,Horror,R,103,1989,19890421,4,21,0,57469467,118123600,Mary Lambert
The Abyss,Fox,"Sci-Fi, Adventure",PG-13,146,1989,19890811,8,11,0,54222310,111449400,James Cameron
Star Trek V: The Final Frontier,Paramount Pictures,"Sci-Fi, Adventure",PG,107,1989,19890609,6,9,0,52210049,107313400,William Shatner
Home Alone,Fox,Comedy,PG,105,1990,19901116,11,16,18000000,285761243,552711100,Chris Columbus
Ghost,Paramount Pictures,Romance,PG-13,128,1990,19900713,7,13,22000000,217631306,419956200,Jerry Zucker
Dances with Wolves,Orion Pictures,Western,PG-13,183,1990,19901109,11,9,22000000,184208848,356586200,Kevin Costner
Pretty Woman,Buena Vista,"Romance, Comedy",R,119,1990,19900323,3,23,14000000,178406268,344159600,Garry Marshall
Teenage Mutant Ninja Turtles,New Line,Adventure,PG,93,1990,19900330,3,30,13500000,135265915,260938500,Steve Barron
The Hunt for Red October,Paramount Pictures,"Action, Thriller",PG,134,1990,19900302,3,2,30000000,122012643,235371900,John McTiernan
Total Recall ,Sony Pictures,"Sci-Fi, Action",R,113,1990,19900601,6,1,65000000,119394840,230322000,Paul Verhoeven
Die Hard 2: Die Harder,Fox,"Action, Thriller",R,124,1990,19900706,7,6,70000000,117540947,226745700,Renny Harlin
Dick Tracy,Buena Vista,Action,PG,105,1990,19900615,6,15,47000000,103738726,200120100,Warren Beatty
Kindergarten Cop,Universal,Comedy,PG-13,111,1990,19901222,12,22,15000000,91457688,177119300,Ivan Reitman
Back to the Future Part III,Universal,Western,PG,118,1990,19900525,5,25,40000000,87727583,169233300,Robert Zemeckis
Presumed Innocent,Warner Bros.,Thriller,R,127,1990,19900727,7,27,0,86303188,166485600,Alan J. Pakula
Days of Thunder,Paramount Pictures,"Sports, Drama",PG-13,107,1990,19900629,6,29,0,82670733,159478300,Tony Scott
Another 48 Hrs,Paramount Pictures,"Action, Comedy",R,95,1990,19900608,6,8,0,80818974,155906100,Walter Hill
Three Men and a Little Lady,Buena Vista,Comedy,PG,104,1990,19901121,11,21,0,71609321,138367300,Ted Field
Bird on a Wire,Universal,"Romance, Comedy",PG-13,110,1990,19900518,5,18,0,70978012,136922100,John Badham
The Godfather Part III,Paramount Pictures,"Crime, Drama",R,162,1990,19901225,12,25,54000000,66666062,129086500,Francis Ford Coppola
Flatliners,Columbia,Horror,R,115,1990,19900810,8,10,0,61489265,118617600,Joel Schumacher
Misery,Columbia,Thriller,R,108,1990,19901130,11,30,0,61276872,118459300,Rob Reiner
Edward Scissorhands,Fox,"Fantasy, Drama",PG-13,105,1990,19901207,12,7,0,56362352,109079000,Tim Burton
Problem Child,Universal,Comedy,PG,172,1990,19900727,7,27,0,53470891,103149500,Dennis Dugan
Arachnophobia,Buena Vista,"Horror, Comedy",PG-13,109,1990,19900720,7,20,0,53208180,102642700,Frank Marshall
Awakenings,Columbia,Drama,PG-13,120,1990,19901222,12,22,0,52096475,100970000,Penny Marshall
Look Who's Talking Too,TriStar,Comedy,PG-13,96,1990,19901214,12,14,0,47789074,92449700,Amy Heckerling
Hard to Kill,Warner Bros.,Action,R,95,1990,19900209,2,9,0,7410827,91459200,Bruce Malmuth
Terminator 2: Judgment Day,TriStar,"Sci-Fi, Action",R,137,1991,19910703,7,3,102000000,204843345,397036000,James Cameron
Robin Hood: Prince of Thieves,Warner Bros.,Adventure,PG-13,143,1991,19910614,6,14,48000000,165493908,320767300,Kevin Reynolds
Beauty and the Beast,Buena Vista,Animation,G,84,1991,19911115,11,15,25000000,145863363,285320300,"Gary Trousdale, Kirk Wise"
The Silence of the Lambs,Orion Pictures,Thriller,R,118,1991,19910214,2,14,19000000,130742922,253411400,Jonathan Demme
City Slickers,Columbia,Comedy,PG-13,112,1991,19910607,6,7,27000000,124033791,240407500,Ron Underwood
Hook,TriStar,Fantasy,PG,142,1991,19911211,12,11,70000000,119654823,234093500,Steven Spielberg
The Addams Family,Paramount Pictures,"Horror, Comedy",PG-13,102,1991,19911122,11,22,30000000,113502426,220861700,Barry Sonnenfeld
Sleeping with the Enemy,Fox,Thriller,R,99,1991,19910208,2,8,19000000,101599005,196923500,Joseph Ruben
Father of the Bride,Buena Vista,Comedy,PG,105,1991,19911220,12,20,0,89325780,175233300,Charles Shyer
The Naked Gun 2 1/2: The Smell of Fear,Paramount Pictures,Comedy,PG-13,85,1991,19910628,6,28,23000000,86930411,168492200,David Zucker
Fried Green Tomatoes,Universal,"Comedy, Drama",PG-13,137,1991,19911227,12,27,0,82418501,162056600,Jon Avnet
Cape Fear,Universal,Thriller,R,128,1991,19911115,11,15,0,79091969,153957000,Martin Scorsese
Teenage Mutant Ninja Turtles II,New Line,Adventure,PG,88,1991,19910322,3,22,25000000,78656813,152456000,Michael Pressman
Backdraft,Universal,"Action, Drama",R,135,1991,19910524,5,24,0,77868585,150928200,Ron Howard
Star Trek VI: The Undiscovered Country,Paramount Pictures,"Sci-Fi, Adventure",PG,113,1991,19911206,12,6,0,74888996,146029200,Nicholas Meyer
The Prince of Tides,Columbia,Drama,R,132,1991,19911227,12,27,0,74787599,147052200,Barbra Streisand
JFK,Warner Bros.,"Drama, Thriller",R,406,1991,19911220,12,20,0,70405498,138150500,Oliver Stone
Hot Shots,Fox,Comedy,PG-13,84,1991,19910802,8,2,26000000,69467617,134645100,Jim Abrahams
What About Bob?,Buena Vista,Comedy,PG,99,1991,19910517,5,17,0,63707829,123481200,Frank Oz
101 Dalmatians (Re-issue) (1991),Buena Vista,Animation,G,79,1991,19910712,7,12,0,60830285,117903800,Stephen Herek
The Last Boy Scout,Warner Bros.,"Action, Comedy",R,105,1991,19911213,12,13,0,59509925,116383300,Tony Scott
My Girl,Columbia,"Comedy, Drama",PG,102,1991,19911127,11,27,17000000,59489799,115931800,Howard Zieff
Boyz N the Hood,Columbia,"Crime, Drama",R,107,1991,19910712,7,12,6500000,57504069,111456800,John Singleton
Doc Hollywood,Warner Bros.,"Romance, Comedy",PG-13,104,1991,19910802,8,2,0,54830779,106275300,Michael Caton-Jones
Bugsy,TriStar,"Crime, Drama",R,136,1991,20131015,10,15,0,49114016,96317800,Barry Levinson
Aladdin,Buena Vista,Animation,G,90,1992,19921113,11,13,28000000,217350219,427929600,"Ron Clements, John Musker"
Home Alone 2: Lost in New York,Fox,Comedy,PG,120,1992,19921120,11,20,0,173585516,341492700,Chris Columbus
Batman Returns,Warner Bros.,"Action, Adventure",PG-13,126,1992,19920619,6,19,80000000,162831698,320170300,Tim Burton
Lethal Weapon 3,Warner Bros.,"Action, Comedy",R,118,1992,19920515,5,15,35000000,144731527,284580500,Richard Donner
A Few Good Men,Columbia,"Drama, Thriller",R,138,1992,19921211,12,11,40000000,141340178,278283700,Rob Reiner
Sister Act,Buena Vista,Comedy,PG,100,1992,19920529,5,29,0,139605150,274500700,Emile Ardolino
The Bodyguard,Warner Bros.,Romance,R,130,1992,19921125,11,25,0,121945720,239978900,Mick Jackson
Wayne's World,Paramount Pictures,Comedy,PG-13,95,1992,19920214,2,14,20000000,121697323,239289200,Penelope Spheeris
Basic Instinct,TriStar,Thriller,R,123,1992,19920320,3,20,49000000,117727224,231482900,Paul Verhoeven
A League of Their Own,Sony Pictures,"Sports, Drama",PG,128,1992,19920701,7,1,40000000,107533928,211440200,Penny Marshall
Unforgiven,Warner Bros.,Western,R,131,1992,19920807,8,7,0,101157447,199026500,Clint Eastwood
The Hand That Rocks the Cradle,Buena Vista,Thriller,R,110,1992,19920110,1,10,0,88036683,173103400,Curtis Hanson
Under Siege,Warner Bros.,Action,R,103,1992,19921009,10,9,0,83563139,164307300,Andrew Davis
Patriot Games,Paramount Pictures,"Action, Thriller",R,116,1992,19920605,6,5,45000000,83351587,163891300,Phillip Noyce
Bram Stoker's Dracula,Columbia,Horror,R,127,1992,19921113,11,13,40000000,82522790,162261700,Francis Ford Coppola
White Men Can't Jump,Fox,"Sports, Comedy",R,112,1992,19920327,3,27,0,76253806,149935200,Ron Shelton
The Last of the Mohicans,Fox,"War, Romance",R,112,1992,19920925,9,25,40000000,75505856,148464500,Michael Mann
Boomerang,Paramount Pictures,"Romance, Comedy",R,117,1992,19920701,7,1,42000000,70052444,137741700,Reginald Hudlin
